Country,ID,Exports of Goods and Services,Imports of Goods and Services,Gross Savings,"Fiscal Revenue, excluding grants",Investments,Fiscal Expenditures
Benin,1,27,32.8,21.8,13,26.4,16.6
Burkina Faso,2,27.8,31.9,22.1,17,26.2,23.8
Cabo Verde,3,49,68,31.3,26.8,36.5,30.9
Côte d’Ivoire,4,22.6,22.4,18.1,14.1,22.3,17.8
Gambia,5,18.9,37.3,8,11.8,17.5,21.1
Ghana,6,34.4,35.4,21.4,14.2,24.6,21.5
Guinea,7,32.9,46.8,0.6,13.1,19.3,15.6
Guinea-Bissau,8,25.8,31,11.1,11.6,14.7,20.1
Liberia,9,20.3,52.2,0,13.5,0,31.9
Mali,10,24.7,35.8,15.7,14.4,20.6,20.4
Niger,11,11.3,26.2,16.3,12.1,28.9,21.1
Nigeria,12,16.6,18,20.8,8.5,19.8,12.8
Senegal,13,23.5,38.6,23.4,16.8,32.2,22.4
Sierra Leone,14,18.1,39,-1.7,13.7,16.9,21.4
Togo,15,31.8,43.5,22,20.3,25.5,24.7
